Test,Filename,DataType,Size,Algorithm,TimeSeconds,Comparisons,MemoryBytes
4,d30000.txt,Descending,30000,MergeSort,0.002713,242118,1788928
4,d30000.txt,Descending,30000,HeapSort,0.004214,775259,0
4,d500.txt,Descending,500,QuickSort,2.6e-05,3705,0
4,d500.txt,Descending,500,MergeSort,3.4e-05,2226,17952
4,d500.txt,Descending,500,HeapSort,4.9e-05,7010,0
4,d5000.txt,Descending,5000,QuickSort,0.000282,54185,0
4,d5000.txt,Descending,5000,MergeSort,0.000395,31080,247232
4,d5000.txt,Descending,5000,HeapSort,0.000587,103288,0
4,d50000.txt,Descending,50000,QuickSort,0.003223,841416,0
4,d50000.txt,Descending,50000,MergeSort,0.004613,433526,3137856
4,d50000.txt,Descending,50000,HeapSort,0.007277,1364549,0
4,d500000.txt,Descending,500000,QuickSort,0.072657,31291022,0
4,d500000.txt,Descending,500000,MergeSort,0.051344,5249915,37902848
4,d500000.txt,Descending,500000,HeapSort,0.085928,16921892,0
4,d7500.txt,Descending,7500,QuickSort,0.000457,86886,0
4,d7500.txt,Descending,7500,MergeSort,0.000627,49777,387232
4,d7500.txt,Descending,7500,HeapSort,0.000911,163740,0
4,d75000.txt,Descending,75000,QuickSort,0.005091,1461358,0
4,d75000.txt,Descending,75000,MergeSort,0.007016,676791,4875712
4,d75000.txt,Descending,75000,HeapSort,0.011216,2135384,0
4,d750000.txt,Descending,750000,QuickSort,0.143429,65780279,0
4,d750000.txt,Descending,750000,MergeSort,0.078711,8238788,58805696
4,d750000.txt,Descending,750000,HeapSort,0.155835,26272284,0
4,o100.txt,Sorted,100,QuickSort,5e-06,480,0
4,o100.txt,Sorted,100,MergeSort,8e-06,356,2688
4,o100.txt,Sorted,100,HeapSort,9e-06,1085,0
4,o1000.txt,Sorted,1000,QuickSort,3.9e-05,8063,0
4,o1000.txt,Sorted,1000,MergeSort,6.8e-05,5044,39904
4,o1000.txt,Sorted,1000,HeapSort,0.00011,17554,0
4,o10000.txt,Sorted,10000,QuickSort,0.000533,116040,0
4,o10000.txt,Sorted,10000,MergeSort,0.000778,69008,534464
4,o10000.txt,Sorted,10000,HeapSort,0.001363,244399,0
4,o100000.txt,Sorted,100000,QuickSort,0.00692,2189704,0
4,o100000.txt,Sorted,100000,MergeSort,0.009144,853904,6675712
4,o100000.txt,Sorted,100000,HeapSort,0.015765,3015439,0
4,o1000000.txt,Sorted,1000000,QuickSort,0.24309,114834800,0
4,o1000000.txt,Sorted,1000000,MergeSort,0.105195,10066432,79805696
4,o1000000.txt,Sorted,1000000,HeapSort,0.169927,33763408,0
4,o1250000.txt,Sorted,1250000,QuickSort,0.390795,175233485,0
4,o1250000.txt,Sorted,1250000,MergeSort,0.133653,12973520,101611392
4,o1250000.txt,Sorted,1250000,HeapSort,0.214869,42943820,0
4,o15000.txt,Sorted,15000,QuickSort,0.000824,186201,0
4,o15000.txt,Sorted,15000,MergeSort,0.001206,106364,834464
4,o15000.txt,Sorted,15000,HeapSort,0.002094,383108,0
4,o1500000.txt,Sorted,1500000,QuickSort,0.519794,248437357,0
4,o1500000.txt,Sorted,1500000,MergeSort,0.16407,15791632,123611392
4,o1500000.txt,Sorted,1500000,HeapSort,0.262939,52207332,0
4,o200.txt,Sorted,200,QuickSort,8e-06,1153,0
4,o200.txt,Sorted,200,MergeSort,1.4e-05,812,6176
4,o200.txt,Sorted,200,HeapSort,2.1e-05,2587,0
4,o2000.txt,Sorted,2000,QuickSort,8.3e-05,18145,0
4,o2000.txt,Sorted,2000,MergeSort,0.000141,11088,87808
4,o2000.txt,Sorted,2000,HeapSort,0.000234,39227,0
4,o200000.txt,Sorted,200000,QuickSort,0.017642,6455986,0
4,o200000.txt,Sorted,200000,MergeSort,0.019276,1807808,14151424
4,o200000.txt,Sorted,200000,HeapSort,0.031782,6181938,0
4,o2000000.txt,Sorted,2000000,QuickSort,0.910503,433095203,0
4,o2000000.txt,Sorted,2000000,MergeSort,0.226375,21132864,167611392
4,o2000000.txt,Sorted,2000000,HeapSort,0.364059,70666986,0
4,o30000.txt,Sorted,30000,QuickSort,0.001695,427639,0
4,o30000.txt,Sorted,30000,MergeSort,0.002639,227728,1788928
4,o30000.txt,Sorted,30000,HeapSort,0.004481,826456,0
4,o500.txt,Sorted,500,QuickSort,1.7e-05,3508,0
4,o500.txt,Sorted,500,MergeSort,3.3e-05,2272,17952
4,o500.txt,Sorted,500,HeapSort,5.3e-05,7742,0
4,o5000.txt,Sorted,5000,QuickSort,0.000241,52417,0
4,o5000.txt,Sorted,5000,MergeSort,0.000383,32004,247232
4,o5000.txt,Sorted,5000,HeapSort,0.000629,112098,0
4,o50000.txt,Sorted,50000,QuickSort,0.003017,826216,0
4,o50000.txt,Sorted,50000,MergeSort,0.004391,401952,3137856
4,o50000.txt,Sorted,50000,HeapSort,0.007749,1450230,0
4,o500000.txt,Sorted,500000,QuickSort,0.0725,31710151,0
4,o500000.txt,Sorted,500000,MergeSort,0.076125,4783216,37902848
4,o500000.txt,Sorted,500000,HeapSort,0.087356,16164497,0
4,o7500.txt,Sorted,7500,QuickSort,0.000388,83385,0
4,o7500.txt,Sorted,7500,MergeSort,0.000592,49432,387232
4,o7500.txt,Sorted,7500,HeapSort,0.000997,176405,0
4,o75000.txt,Sorted,75000,QuickSort,0.004819,1442164,0
4,o75000.txt,Sorted,75000,MergeSort,0.006773,624316,4875712
4,o75000.txt,Sorted,75000,HeapSort,0.011715,2231778,0
4,o750000.txt,Sorted,750000,QuickSort,0.146455,66845624,0
4,o750000.txt,Sorted,750000,MergeSort,0.086462,7520816,58805696
4,o750000.txt,Sorted,750000,HeapSort,0.128092,24948124,0
4,po100.txt,Partially Ordered,100,QuickSort,7e-06,586,0
4,po100.txt,Partially Ordered,100,MergeSort,1e-05,536,2688
4,po100.txt,Partially Ordered,100,HeapSort,1e-05,1067,0
4,po1000.txt,Partially Ordered,1000,QuickSort,5.3e-05,9043,0
4,po1000.txt,Partially Ordered,1000,MergeSort,7.6e-05,7103,39904
4,po1000.txt,Partially Ordered,1000,HeapSort,0.000111,17530,0
4,po10000.txt,Partially Ordered,10000,QuickSort,0.00061,123547,0
4,po10000.txt,Partially Ordered,10000,MergeSort,0.0008,86572,534464
4,po10000.txt,Partially Ordered,10000,HeapSort,0.001389,244394,0
4,po100000.txt,Partially Ordered,100000,QuickSort,0.00682,2174038,0
4,po100000.txt,Partially Ordered,100000,MergeSort,0.009152,919208,6675712
4,po100000.txt,Partially Ordered,100000,HeapSort,0.017217,3015305,0
4,po1000000.txt,Partially Ordered,1000000,QuickSort,0.246159,114525214,0
4,po1000000.txt,Partially Ordered,1000000,MergeSort,0.106112,10141235,79805696
4,po1000000.txt,Partially Ordered,1000000,HeapSort,0.171195,33774951,0
4,po1250000.txt,Partially Ordered,1250000,QuickSort,0.36956,175070128,0
4,po1250000.txt,Partially Ordered,1250000,MergeSort,0.135174,13046392,101611392
4,po1250000.txt,Partially Ordered,1250000,HeapSort,0.223747,42929778,0
4,po15000.txt,Partially Ordered,15000,QuickSort,0.000904,193706,0
4,po15000.txt,Partially Ordered,15000,MergeSort,0.001221,139043,834464
4,po15000.txt,Partially Ordered,15000,HeapSort,0.002152,383081,0
4,po1500000.txt,Partially Ordered,1500000,QuickSort,0.519437,248466431,0
4,po1500000.txt,Partially Ordered,1500000,MergeSort,0.164569,15848175,123611392
4,po1500000.txt,Partially Ordered,1500000,HeapSort,0.26159,52191313,0
4,po200.txt,Partially Ordered,200,QuickSort,1.2e-05,1403,0
4,po200.txt,Partially Ordered,200,MergeSort,1.8e-05,1205,6176
4,po200.txt,Partially Ordered,200,HeapSort,2.1e-05,2547,0
4,po2000.txt,Partially Ordered,2000,QuickSort,0.000123,20164,0
4,po2000.txt,Partially Ordered,2000,MergeSort,0.00015,15482,87808
4,po2000.txt,Partially Ordered,2000,HeapSort,0.000246,39189,0
4,po200000.txt,Partially Ordered,200000,QuickSort,0.017681,6453285,0
4,po200000.txt,Partially Ordered,200000,MergeSort,0.019411,1877179,14151424
4,po200000.txt,Partially Ordered,200000,HeapSort,0.031879,6183881,0
4,po2000000.txt,Partially Ordered,2000000,QuickSort,0.91173,432568888,0
4,po2000000.txt,Partially Ordered,2000000,MergeSort,0.240386,21207389,167611392
4,po2000000.txt,Partially Ordered,2000000,HeapSort,0.352883,70675860,0
4,po30000.txt,Partially Ordered,30000,QuickSort,0.001805,429850,0
4,po30000.txt,Partially Ordered,30000,MergeSort,0.002603,280576,1788928
4,po30000.txt,Partially Ordered,30000,HeapSort,0.004498,826326,0
4,po500.txt,Partially Ordered,500,QuickSort,2.9e-05,4059,0
4,po500.txt,Partially Ordered,500,MergeSort,3.9e-05,3319,17952
4,po500.txt,Partially Ordered,500,HeapSort,7.6e-05,7702,0
4,po5000.txt,Partially Ordered,5000,QuickSort,0.000286,55796,0
4,po5000.txt,Partially Ordered,5000,MergeSort,0.000383,41373,247232
4,po5000.txt,Partially Ordered,5000,HeapSort,0.000635,112039,0
4,po50000.txt,Partially Ordered,50000,QuickSort,0.00316,820840,0
4,po50000.txt,Partially Ordered,50000,MergeSort,0.004444,464095,3137856
4,po50000.txt,Partially Ordered,50000,HeapSort,0.007684,1450346,0
4,po500000.txt,Partially Ordered,500000,QuickSort,0.072352,31671783,0
4,po500000.txt,Partially Ordered,500000,MergeSort,0.050526,4861660,37902848
4,po500000.txt,Partially Ordered,500000,HeapSort,0.082122,16170998,0
4,po7500.txt,Partially Ordered,7500,QuickSort,0.000436,88616,0
4,po7500.txt,Partially Ordered,7500,MergeSort,0.000585,65164,387232
4,po7500.txt,Partially Ordered,7500,HeapSort,0.001077,176395,0
4,po75000.txt,Partially Ordered,75000,QuickSort,0.004884,1430343,0
4,po75000.txt,Partially Ordered,75000,MergeSort,0.006962,683151,4875712
4,po75000.txt,Partially Ordered,75000,HeapSort,0.011694,2232546,0
4,po750000.txt,Partially Ordered,750000,QuickSort,0.145256,66680233,0
4,po750000.txt,Partially Ordered,750000,MergeSort,0.078113,7592726,58805696
4,po750000.txt,Partially Ordered,750000,HeapSort,0.126453,24965052,0
5,a100.txt,Random,100,QuickSort,8e-06,605,0
5,a100.txt,Random,100,MergeSort,1.4e-05,537,2688
5,a100.txt,Random,100,HeapSort,1.1e-05,1029,0
5,a1000.txt,Random,1000,QuickSort,8.1e-05,10703,0
5,a1000.txt,Random,1000,MergeSort,0.000117,8704,39904
5,a1000.txt,Random,1000,HeapSort,0.000125,16869,0
5,a10000.txt,Random,10000,QuickSort,0.001048,157488,0
5,a10000.txt,Random,10000,MergeSort,0.001328,120517,534464
5,a10000.txt,Random,10000,HeapSort,0.001605,235408,0
5,a100000.txt,Random,100000,QuickSort,0.012402,2590245,0
5,a100000.txt,Random,100000,MergeSort,0.015362,1536637,6675712
5,a100000.txt,Random,100000,HeapSort,0.020746,3019775,0
5,a1000000.txt,Random,1000000,QuickSort,0.306946,117813690,0
5,a1000000.txt,Random,1000000,MergeSort,0.179027,18673359,79805696
5,a1000000.txt,Random,1000000,HeapSort,0.269314,36790297,0
5,a1250000.txt,Random,1250000,QuickSort,0.432726,176638182,0
5,a1250000.txt,Random,1250000,MergeSort,0.215606,23761046,101611392
5,a1250000.txt,Random,1250000,HeapSort,0.338391,46825882,0
5,a15000.txt,Random,15000,QuickSort,0.001598,238475,0
5,a15000.txt,Random,15000,MergeSort,0.002039,189287,834464
5,a15000.txt,Random,15000,HeapSort,0.002546,370381,0
5,a1500000.txt,Random,1500000,QuickSort,0.593886,251399528,0
5,a1500000.txt,Random,1500000,MergeSort,0.253726,28910017,123611392
5,a1500000.txt,Random,1500000,HeapSort,0.438989,57011806,0
5,a200.txt,Random,200,QuickSort,1.4e-05,1438,0
5,a200.txt,Random,200,MergeSort,2.1e-05,1283,6176
5,a200.txt,Random,200,HeapSort,2.1e-05,2436,0
5,a2000.txt,Random,2000,QuickSort,0.000181,27018,0
5,a2000.txt,Random,2000,MergeSort,0.00025,19389,87808
5,a2000.txt,Random,2000,HeapSort,0.000265,37667,0
5,a200000.txt,Random,200000,QuickSort,0.030814,7814224,0
5,a200000.txt,Random,200000,MergeSort,0.031134,3272647,14151424
5,a200000.txt,Random,200000,HeapSort,0.044079,6437906,0
5,a2000000.txt,Random,2000000,QuickSort,1.020768,433012087,0
5,a2000000.txt,Random,2000000,MergeSort,0.342645,39347196,167611392
5,a2000000.txt,Random,2000000,HeapSort,0.565102,77580974,0
5,a30000.txt,Random,30000,QuickSort,0.003423,557316,0
5,a30000.txt,Random,30000,MergeSort,0.004684,408671,1788928
5,a30000.txt,Random,30000,HeapSort,0.005487,800988,0
5,a500.txt,Random,500,QuickSort,3.9e-05,4725,0
5,a500.txt,Random,500,MergeSort,5.4e-05,3842,17952
5,a500.txt,Random,500,HeapSort,5.8e-05,7405,0
5,a5000.txt,Random,5000,QuickSort,0.00051,70683,0
5,a5000.txt,Random,5000,MergeSort,0.000619,55252,247232
5,a5000.txt,Random,5000,HeapSort,0.000762,107727,0
5,a50000.txt,Random,50000,QuickSort,0.006056,1060546,0
5,a50000.txt,Random,50000,MergeSort,0.007387,717936,3137856
5,a50000.txt,Random,50000,HeapSort,0.009801,1409973,0
5,a500000.txt,Random,500000,QuickSort,0.100076,33495791,0
5,a500000.txt,Random,500000,MergeSort,0.081532,8836942,37902848
5,a500000.txt,Random,500000,HeapSort,0.13853,17395734,0
5,a7500.txt,Random,7500,QuickSort,0.000755,113004,0
5,a7500.txt,Random,7500,MergeSort,0.000989,87105,387232
5,a7500.txt,Random,7500,HeapSort,0.001155,170107,0
5,a75000.txt,Random,75000,QuickSort,0.009042,1758426,0
5,a75000.txt,Random,75000,MergeSort,0.01132,1121199,4875712
5,a75000.txt,Random,75000,HeapSort,0.014954,2200094,0
5,a750000.txt,Random,750000,QuickSort,0.183969,68649182,0
5,a750000.txt,Random,750000,MergeSort,0.12403,13705118,58805696
5,a750000.txt,Random,750000,HeapSort,0.187398,27007214,0
5,d100.txt,Descending,100,QuickSort,5e-06,514,0
5,d100.txt,Descending,100,MergeSort,8e-06,316,2688
5,d100.txt,Descending,100,HeapSort,8e-06,944,0
5,d1000.txt,Descending,1000,QuickSort,5.1e-05,8465,0
5,d1000.txt,Descending,1000,MergeSort,7e-05,4988,39904
5,d1000.txt,Descending,1000,HeapSort,9.9e-05,15975,0
5,d10000.txt,Descending,10000,QuickSort,0.00059,120846,0
5,d10000.txt,Descending,10000,MergeSort,0.000966,69247,534464
5,d10000.txt,Descending,10000,HeapSort,0.001261,226646,0
5,d100000.txt,Descending,100000,QuickSort,0.007095,2204441,0
5,d100000.txt,Descending,100000,MergeSort,0.009496,930854,6675712
5,d100000.txt,Descending,100000,HeapSort,0.015232,2921127,0
5,d1000000.txt,Descending,1000000,QuickSort,0.25919,112924203,0
5,d1000000.txt,Descending,1000000,MergeSort,0.119568,11039862,79805696
5,d1000000.txt,Descending,1000000,HeapSort,0.183081,35872727,0
5,d1250000.txt,Descending,1250000,QuickSort,0.367522,172772456,0
5,d1250000.txt,Descending,1250000,MergeSort,0.142715,14167792,101611392
5,d1250000.txt,Descending,1250000,HeapSort,0.239279,45650895,0
5,d15000.txt,Descending,15000,QuickSort,0.000907,192712,0
5,d15000.txt,Descending,15000,MergeSort,0.001365,110050,834464
5,d15000.txt,Descending,15000,HeapSort,0.002009,357692,0
5,d1500000.txt,Descending,1500000,QuickSort,0.541162,245515500,0
5,d1500000.txt,Descending,1500000,MergeSort,0.168347,17252481,123611392
5,d1500000.txt,Descending,1500000,HeapSort,0.279594,55504837,0
5,d200.txt,Descending,200,QuickSort,1e-05,1225,0
5,d200.txt,Descending,200,MergeSort,1.4e-05,734,6176
5,d200.txt,Descending,200,HeapSort,1.8e-05,2275,0
5,d2000.txt,Descending,2000,QuickSort,0.000107,19004,0
5,d2000.txt,Descending,2000,MergeSort,0.000145,11041,87808
5,d2000.txt,Descending,2000,HeapSort,0.000213,36000,0
5,d200000.txt,Descending,200000,QuickSort,0.018046,6466433,0
5,d200000.txt,Descending,200000,MergeSort,0.019855,1982709,14151424
5,d200000.txt,Descending,200000,HeapSort,0.03204,6240125,0
5,d2000000.txt,Descending,2000000,QuickSort,0.898146,428118433,0
5,d2000000.txt,Descending,2000000,MergeSort,0.220793,23100824,167611392
5,d2000000.txt,Descending,2000000,HeapSort,0.376372,75672428,0
5,d30000.txt,Descending,30000,QuickSort,0.001885,442369,0
5,d30000.txt,Descending,30000,MergeSort,0.002761,242118,1788928
5,d30000.txt,Descending,30000,HeapSort,0.004239,775259,0
5,d500.txt,Descending,500,QuickSort,2.4e-05,3705,0
5,d500.txt,Descending,500,MergeSort,3.5e-05,2226,17952
5,d500.txt,Descending,500,HeapSort,4.6e-05,7010,0
5,d5000.txt,Descending,5000,QuickSort,0.000282,54185,0
5,d5000.txt,Descending,5000,MergeSort,0.000393,31080,247232
5,d5000.txt,Descending,5000,HeapSort,0.000591,103288,0
5,d50000.txt,Descending,50000,QuickSort,0.003205,841416,0
5,d50000.txt,Descending,50000,MergeSort,0.004611,433526,3137856
5,d50000.txt,Descending,50000,HeapSort,0.007343,1364549,0
5,d500000.txt,Descending,500000,QuickSort,0.072524,31291022,0
5,d500000.txt,Descending,500000,MergeSort,0.051572,5249915,37902848
5,d500000.txt,Descending,500000,HeapSort,0.08564,16921892,0
5,d7500.txt,Descending,7500,QuickSort,0.000442,86886,0
5,d7500.txt,Descending,7500,MergeSort,0.000641,49777,387232
5,d7500.txt,Descending,7500,HeapSort,0.000912,163740,0
5,d75000.txt,Descending,75000,QuickSort,0.005081,1461358,0
5,d75000.txt,Descending,75000,MergeSort,0.006972,676791,4875712
5,d75000.txt,Descending,75000,HeapSort,0.011481,2135384,0
5,d750000.txt,Descending,750000,QuickSort,0.143791,65780279,0
5,d750000.txt,Descending,750000,MergeSort,0.079452,8238788,58805696
5,d750000.txt,Descending,750000,HeapSort,0.136177,26272284,0
5,o100.txt,Sorted,100,QuickSort,4e-06,480,0
5,o100.txt,Sorted,100,MergeSort,8e-06,356,2688
5,o100.txt,Sorted,100,HeapSort,1e-05,1085,0
5,o1000.txt,Sorted,1000,QuickSort,3.9e-05,8063,0
5,o1000.txt,Sorted,1000,MergeSort,6.9e-05,5044,39904
5,o1000.txt,Sorted,1000,HeapSort,0.000107,17554,0
5,o10000.txt,Sorted,10000,QuickSort,0.000525,116040,0
5,o10000.txt,Sorted,10000,MergeSort,0.000796,69008,534464
5,o10000.txt,Sorted,10000,HeapSort,0.001339,244399,0
5,o100000.txt,Sorted,100000,QuickSort,0.006775,2189704,0
5,o100000.txt,Sorted,100000,MergeSort,0.009244,853904,6675712
5,o100000.txt,Sorted,100000,HeapSort,0.015688,3015439,0
5,o1000000.txt,Sorted,1000000,QuickSort,0.242811,114834800,0
5,o1000000.txt,Sorted,1000000,MergeSort,0.11358,10066432,79805696
5,o1000000.txt,Sorted,1000000,HeapSort,0.171186,33763408,0
5,o1250000.txt,Sorted,1250000,QuickSort,0.368576,175233485,0
5,o1250000.txt,Sorted,1250000,MergeSort,0.14544,12973520,101611392
5,o1250000.txt,Sorted,1250000,HeapSort,0.228438,42943820,0
5,o15000.txt,Sorted,15000,QuickSort,0.000807,186201,0
5,o15000.txt,Sorted,15000,MergeSort,0.001231,106364,834464
5,o15000.txt,Sorted,15000,HeapSort,0.002116,383108,0
5,o1500000.txt,Sorted,1500000,QuickSort,0.520731,248437357,0
5,o1500000.txt,Sorted,1500000,MergeSort,0.163093,15791632,123611392
5,o1500000.txt,Sorted,1500000,HeapSort,0.265435,52207332,0
5,o200.txt,Sorted,200,QuickSort,7e-06,1153,0
5,o200.txt,Sorted,200,MergeSort,1.5e-05,812,6176
5,o200.txt,Sorted,200,HeapSort,2.1e-05,2587,0
5,o2000.txt,Sorted,2000,QuickSort,8.7e-05,18145,0
5,o2000.txt,Sorted,2000,MergeSort,0.00014,11088,87808
5,o2000.txt,Sorted,2000,HeapSort,0.000228,39227,0
5,o200000.txt,Sorted,200000,QuickSort,0.018169,6455986,0
5,o200000.txt,Sorted,200000,MergeSort,0.019274,1807808,14151424
5,o200000.txt,Sorted,200000,HeapSort,0.031768,6181938,0
5,o2000000.txt,Sorted,2000000,QuickSort,0.963205,433095203,0
5,o2000000.txt,Sorted,2000000,MergeSort,0.218982,21132864,167611392
5,o2000000.txt,Sorted,2000000,HeapSort,0.351768,70666986,0
5,o30000.txt,Sorted,30000,QuickSort,0.001701,427639,0
5,o30000.txt,Sorted,30000,MergeSort,0.002623,227728,1788928
5,o30000.txt,Sorted,30000,HeapSort,0.004493,826456,0
5,o500.txt,Sorted,500,QuickSort,1.8e-05,3508,0
5,o500.txt,Sorted,500,MergeSort,3.4e-05,2272,17952
5,o500.txt,Sorted,500,HeapSort,5e-05,7742,0
5,o5000.txt,Sorted,5000,QuickSort,0.000258,52417,0
5,o5000.txt,Sorted,5000,MergeSort,0.000372,32004,247232
5,o5000.txt,Sorted,5000,HeapSort,0.000626,112098,0
5,o50000.txt,Sorted,50000,QuickSort,0.002984,826216,0
5,o50000.txt,Sorted,50000,MergeSort,0.004491,401952,3137856
5,o50000.txt,Sorted,50000,HeapSort,0.00772,1450230,0
5,o500000.txt,Sorted,500000,QuickSort,0.072307,31710151,0
5,o500000.txt,Sorted,500000,MergeSort,0.050668,4783216,37902848
5,o500000.txt,Sorted,500000,HeapSort,0.081888,16164497,0
5,o7500.txt,Sorted,7500,QuickSort,0.000398,83385,0
5,o7500.txt,Sorted,7500,MergeSort,0.000593,49432,387232
5,o7500.txt,Sorted,7500,HeapSort,0.000974,176405,0
5,o75000.txt,Sorted,75000,QuickSort,0.004757,1442164,0
5,o75000.txt,Sorted,75000,MergeSort,0.006767,624316,4875712
5,o75000.txt,Sorted,75000,HeapSort,0.011791,2231778,0
5,o750000.txt,Sorted,750000,QuickSort,0.144903,66845624,0
5,o750000.txt,Sorted,750000,MergeSort,0.07806,7520816,58805696
5,o750000.txt,Sorted,750000,HeapSort,0.125877,24948124,0
5,po100.txt,Partially Ordered,100,QuickSort,8e-06,586,0
5,po100.txt,Partially Ordered,100,MergeSort,1.1e-05,536,2688
5,po100.txt,Partially Ordered,100,HeapSort,1.2e-05,1067,0
5,po1000.txt,Partially Ordered,1000,QuickSort,5.4e-05,9043,0
5,po1000.txt,Partially Ordered,1000,MergeSort,7.8e-05,7103,39904
5,po1000.txt,Partially Ordered,1000,HeapSort,0.000119,17530,0
5,po10000.txt,Partially Ordered,10000,QuickSort,0.000615,123547,0
5,po10000.txt,Partially Ordered,10000,MergeSort,0.000802,86572,534464
5,po10000.txt,Partially Ordered,10000,HeapSort,0.001356,244394,0
5,po100000.txt,Partially Ordered,100000,QuickSort,0.006841,2174038,0
5,po100000.txt,Partially Ordered,100000,MergeSort,0.009484,919208,6675712
5,po100000.txt,Partially Ordered,100000,HeapSort,0.016406,3015305,0
5,po1000000.txt,Partially Ordered,1000000,QuickSort,0.241506,114525214,0
5,po1000000.txt,Partially Ordered,1000000,MergeSort,0.105586,10141235,79805696
5,po1000000.txt,Partially Ordered,1000000,HeapSort,0.201705,33774951,0
5,po1250000.txt,Partially Ordered,1250000,QuickSort,0.36793,175070128,0
5,po1250000.txt,Partially Ordered,1250000,MergeSort,0.134785,13046392,101611392
5,po1250000.txt,Partially Ordered,1250000,HeapSort,0.215982,42929778,0
5,po15000.txt,Partially Ordered,15000,QuickSort,0.000904,193706,0
5,po15000.txt,Partially Ordered,15000,MergeSort,0.001329,139043,834464
5,po15000.txt,Partially Ordered,15000,HeapSort,0.002102,383081,0
5,po1500000.txt,Partially Ordered,1500000,QuickSort,0.518749,248466431,0
5,po1500000.txt,Partially Ordered,1500000,MergeSort,0.162748,15848175,123611392
5,po1500000.txt,Partially Ordered,1500000,HeapSort,0.295488,52191313,0
5,po200.txt,Partially Ordered,200,QuickSort,1.3e-05,1403,0
5,po200.txt,Partially Ordered,200,MergeSort,1.9e-05,1205,6176
5,po200.txt,Partially Ordered,200,HeapSort,2.2e-05,2547,0
5,po2000.txt,Partially Ordered,2000,QuickSort,0.000111,20164,0
5,po2000.txt,Partially Ordered,2000,MergeSort,0.000163,15482,87808
5,po2000.txt,Partially Ordered,2000,HeapSort,0.000233,39189,0
5,po200000.txt,Partially Ordered,200000,QuickSort,0.017738,6453285,0
5,po200000.txt,Partially Ordered,200000,MergeSort,0.019381,1877179,14151424
5,po200000.txt,Partially Ordered,200000,HeapSort,0.031691,6183881,0
5,po2000000.txt,Partially Ordered,2000000,QuickSort,0.917895,432568888,0
5,po2000000.txt,Partially Ordered,2000000,MergeSort,0.219167,21207389,167611392
5,po2000000.txt,Partially Ordered,2000000,HeapSort,0.374526,70675860,0
5,po30000.txt,Partially Ordered,30000,QuickSort,0.001809,429850,0
5,po30000.txt,Partially Ordered,30000,MergeSort,0.002649,280576,1788928
5,po30000.txt,Partially Ordered,30000,HeapSort,0.004547,826326,0
5,po500.txt,Partially Ordered,500,QuickSort,2.9e-05,4059,0
5,po500.txt,Partially Ordered,500,MergeSort,3.9e-05,3319,17952
5,po500.txt,Partially Ordered,500,HeapSort,5.2e-05,7702,0
5,po5000.txt,Partially Ordered,5000,QuickSort,0.000286,55796,0
5,po5000.txt,Partially Ordered,5000,MergeSort,0.000389,41373,247232
5,po5000.txt,Partially Ordered,5000,HeapSort,0.00063,112039,0
5,po50000.txt,Partially Ordered,50000,QuickSort,0.003047,820840,0
5,po50000.txt,Partially Ordered,50000,MergeSort,0.004489,464095,3137856
5,po50000.txt,Partially Ordered,50000,HeapSort,0.007678,1450346,0
5,po500000.txt,Partially Ordered,500000,QuickSort,0.072517,31671783,0
5,po500000.txt,Partially Ordered,500000,MergeSort,0.050914,4861660,37902848
5,po500000.txt,Partially Ordered,500000,HeapSort,0.112594,16170998,0
5,po7500.txt,Partially Ordered,7500,QuickSort,0.000431,88616,0
5,po7500.txt,Partially Ordered,7500,MergeSort,0.000679,65164,387232
5,po7500.txt,Partially Ordered,7500,HeapSort,0.000985,176395,0
5,po75000.txt,Partially Ordered,75000,QuickSort,0.004937,1430343,0
5,po75000.txt,Partially Ordered,75000,MergeSort,0.006815,683151,4875712
5,po75000.txt,Partially Ordered,75000,HeapSort,0.011872,2232546,0
5,po750000.txt,Partially Ordered,750000,QuickSort,0.167334,66680233,0
5,po750000.txt,Partially Ordered,750000,MergeSort,0.086894,7592726,58805696
5,po750000.txt,Partially Ordered,750000,HeapSort,0.126426,24965052,0
6,a100.txt,Random,100,QuickSort,8e-06,605,0
6,a100.txt,Random,100,MergeSort,1.5e-05,537,2688
6,a100.txt,Random,100,HeapSort,1.1e-05,1029,0
6,a1000.txt,Random,1000,QuickSort,8.1e-05,10703,0
6,a1000.txt,Random,1000,MergeSort,0.000115,8704,39904
6,a1000.txt,Random,1000,HeapSort,0.000125,16869,0
6,a10000.txt,Random,10000,QuickSort,0.001052,157488,0
6,a10000.txt,Random,10000,MergeSort,0.001368,120517,534464
6,a10000.txt,Random,10000,HeapSort,0.001613,235408,0
6,a100000.txt,Random,100000,QuickSort,0.012386,2590245,0
6,a100000.txt,Random,100000,MergeSort,0.015414,1536637,6675712
6,a100000.txt,Random,100000,HeapSort,0.020687,3019775,0
6,a1000000.txt,Random,1000000,QuickSort,0.299705,117813690,0
6,a1000000.txt,Random,1000000,MergeSort,0.168699,18673359,79805696
6,a1000000.txt,Random,1000000,HeapSort,0.257899,36790297,0
6,a1250000.txt,Random,1250000,QuickSort,0.452538,176638182,0
6,a1250000.txt,Random,1250000,MergeSort,0.265618,23761046,101611392
6,a1250000.txt,Random,1250000,HeapSort,0.328447,46825882,0
6,a15000.txt,Random,15000,QuickSort,0.00278,238475,0
6,a15000.txt,Random,15000,MergeSort,0.003602,189287,834464
